Date,johor_ladang_lim_lim_imerg_mm,johor_ladang_lim_lim_imerg_3x3_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_mm,johor_sg_tiram_di_kg_bukit_dagang_imerg_3x3_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_mm,johor_sg_tiram_di_klinik_kesihatan_ulu_tiram_imerg_3x3_mm,johor_layang_layang_imerg_mm,johor_layang_layang_imerg_3x3_mm,johor_bukit_besar_imerg_mm,johor_bukit_besar_imerg_3x3_mm,johor_kg_semanggar_imerg_mm,johor_kg_semanggar_imerg_3x3_mm,johor_ladang_nam_heng_imerg_mm,johor_ladang_nam_heng_imerg_3x3_mm,johor_ladang_pekan_imerg_mm,johor_ladang_pekan_imerg_3x3_mm,johor_lepau_imerg_mm,johor_lepau_imerg_3x3_mm,johor_pasak_imerg_mm,johor_pasak_imerg_3x3_mm,johor_sg_johor_di_kota_tinggi_imerg_mm,johor_sg_johor_di_kota_tinggi_imerg_3x3_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_mm,johor_sg_kepala_orang_di_kg_sri_jaya_imerg_3x3_mm,johor_sg_linggiu_di_linggiu_imerg_mm,johor_sg_linggiu_di_linggiu_imerg_3x3_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_mm,johor_sg_sembilang_di_kg_sg_sembilang_imerg_3x3_mm,johor_ulu_sebol_imerg_mm,johor_ulu_sebol_imerg_3x3_mm,johor_ladang_sedenak_imerg_mm,johor_ladang_sedenak_imerg_3x3_mm,johor_sg_siam_di_kg_sg_siam_imerg_mm,johor_sg_siam_di_kg_sg_siam_imerg_3x3_mm,johor_sg_siku_di_kg_murni_jaya_imerg_mm,johor_sg_siku_di_kg_murni_jaya_imerg_3x3_mm,kedah_sek_keb_felda_bukit_tangga_imerg_mm,kedah_sek_keb_felda_bukit_tangga_imerg_3x3_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_mm,kedah_sg_badak_di_akademi_binaan_malaysia_abm_imerg_3x3_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_mm,kedah_sg_padang_terap_di_kepala_batas_imerg_3x3_mm,kedah_sg_sintok_di_uum_sintok_imerg_mm,kedah_sg_sintok_di_uum_sintok_imerg_3x3_mm,kedah_sg_temin_di_kg_jeragan_imerg_mm,kedah_sg_temin_di_kg_jeragan_imerg_3x3_mm,kedah_felcra_sebapin_imerg_mm,kedah_felcra_sebapin_imerg_3x3_mm,kedah_sek_keb_lamdin_imerg_mm,kedah_sek_keb_lamdin_imerg_3x3_mm,kedah_sg_durian_burung_di_durian_burung_imerg_mm,kedah_sg_durian_burung_di_durian_burung_imerg_3x3_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_mm,kedah_sg_padang_sanai_di_padang_sanai_imerg_3x3_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_mm,kedah_sg_sari_di_kilang_gula_padang_terap_imerg_3x3_mm,kedah_sek_keb_kampung_bukit_imerg_mm,kedah_sek_keb_kampung_bukit_imerg_3x3_mm,klang_genting_sempah_imerg_mm,klang_genting_sempah_imerg_3x3_mm,klang_empangan_batu_imerg_mm,klang_empangan_batu_imerg_3x3_mm,klang_empangan_klang_gates_imerg_mm,klang_empangan_klang_gates_imerg_3x3_mm,klang_gombak_simpang_3_imerg_mm,klang_gombak_simpang_3_imerg_3x3_mm,klang_kg_sg_tua_empangan_batu_imerg_mm,klang_kg_sg_tua_empangan_batu_imerg_3x3_mm,klang_lembah_jaya_imerg_mm,klang_lembah_jaya_imerg_3x3_mm,klang_pandan_indah_imerg_mm,klang_pandan_indah_imerg_3x3_mm,klang_jps_ampang_imerg_mm,klang_jps_ampang_imerg_3x3_mm,klang_jps_wilayah_imerg_mm,klang_jps_wilayah_imerg_3x3_mm,klang_kg_berembang_smart_imerg_mm,klang_kg_berembang_smart_imerg_3x3_mm,klang_kolam_takungan_batu_imerg_mm,klang_kolam_takungan_batu_imerg_3x3_mm,klang_ladang_edinburgh_imerg_mm,klang_ladang_edinburgh_imerg_3x3_mm,klang_sg_bunus_di_jln_tun_razak_imerg_mm,klang_sg_bunus_di_jln_tun_razak_imerg_3x3_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_mm,klang_sg_kerayong_di_kg_cheras_baru_imerg_3x3_mm,klang_sg_klang_di_jambatan_petaling_imerg_mm,klang_sg_klang_di_jambatan_petaling_imerg_3x3_mm,klang_sg_klang_di_kg_berembang_imerg_mm,klang_sg_klang_di_kg_berembang_imerg_3x3_mm,klang_sg_klang_di_leboh_pasar_imerg_mm,klang_sg_klang_di_leboh_pasar_imerg_3x3_mm,klang_sg_klang_di_lembah_keramat_imerg_mm,klang_sg_klang_di_lembah_keramat_imerg_3x3_mm,klang_taman_ehsan_imerg_mm,klang_taman_ehsan_imerg_3x3_mm,kuantan_pasir_kemudi_imerg_mm,kuantan_pasir_kemudi_imerg_3x3_mm,kuantan_felda_panching_imerg_mm,kuantan_felda_panching_imerg_3x3_mm,kuantan_komtur_imerg_mm,kuantan_komtur_imerg_3x3_mm,kuantan_sg_belat_imerg_mm,kuantan_sg_belat_imerg_3x3_mm,kuantan_sg_cherating_imerg_mm,kuantan_sg_cherating_imerg_3x3_mm
2018-11-01,277.2,282.8,277.2,282.8,272.16,280.0,216.72,220.8,245.52,246.0,245.52,246.0,269.28,269.84,210.96,221.2,298.8,288.8,247.68,256.0,247.68,249.28,247.68,249.28,219.6,227.2,269.28,269.84,219.6,227.2,236.88,237.76,216.72,220.8,236.88,237.76,162.72,169.28,167.04,175.44,197.28,198.96,167.04,175.44,187.92,181.92,167.04,175.44,213.84,216.72,190.8,193.36,190.8,193.36,190.8,193.36,213.84,216.72,324.72,331.68,347.04,348.64,331.2,334.4,331.2,334.4,347.04,348.64,334.8,335.2,334.8,335.2,334.8,335.2,360.0,358.32,334.8,335.2,347.04,348.64,360.0,358.32,334.8,335.2,334.8,335.2,375.84,354.08,334.8,335.2,360.0,358.32,334.8,335.2,347.04,348.64,385.2,377.2,385.2,377.2,385.2,377.2,385.2,377.2,385.2,400.24
2018-12-01,210.55,216.67,210.55,216.67,209.81,212.95,200.14,211.54,210.55,213.94,210.55,213.94,218.74,222.62,207.58,208.57,217.99,207.99,239.57,226.84,223.2,218.9,223.2,218.9,208.32,210.97,218.74,222.62,208.32,210.97,214.27,210.8,200.14,211.54,214.27,210.8,241.06,246.51,258.91,261.47,226.18,232.29,258.91,261.47,234.36,237.01,258.91,261.47,261.14,261.72,273.05,275.61,273.05,275.61,273.05,275.61,261.14,261.72,255.19,251.14,263.38,269.82,247.01,252.71,247.01,252.71,263.38,269.82,261.89,255.61,261.89,255.61,261.89,255.61,264.12,280.65,261.89,255.61,263.38,269.82,264.12,280.65,261.89,255.61,261.89,255.61,294.62,296.11,261.89,255.61,264.12,280.65,261.89,255.61,263.38,269.82,453.84,466.16,453.84,466.16,453.84,466.16,453.84,466.16,450.86,473.93
2019-01-01,153.26,150.21,153.26,150.21,153.26,154.17,139.13,137.81,151.03,149.05,151.03,149.05,149.54,146.9,133.92,137.56,135.41,127.97,147.31,142.6,145.08,148.72,145.08,148.72,138.38,142.02,149.54,146.9,138.38,142.02,139.13,139.46,139.13,137.81,139.13,139.46,110.86,112.59,122.02,122.18,105.65,107.38,122.02,122.18,109.37,109.95,122.02,122.18,119.04,119.62,129.46,129.37,129.46,129.37,129.46,129.37,119.04,119.62,149.54,155.83,183.77,180.71,151.78,160.79,151.78,160.79,183.77,180.71,171.12,168.39,171.12,168.39,171.12,168.39,203.11,189.47,171.12,168.39,183.77,180.71,203.11,189.47,171.12,168.39,171.12,168.39,191.21,186.99,171.12,168.39,203.11,189.47,171.12,168.39,183.77,180.71,116.06,122.26,116.06,122.26,116.06,122.26,116.06,122.26,116.06,93.08
2019-02-01,43.68,45.47,43.68,45.47,49.06,53.83,56.45,53.31,54.43,51.97,54.43,51.97,45.7,44.58,49.73,53.39,32.26,32.85,45.02,45.17,49.06,48.91,49.06,48.91,48.38,53.01,45.7,44.58,48.38,53.01,56.45,58.39,56.45,53.31,56.45,58.39,28.9,24.12,24.86,26.06,34.27,34.2,24.86,26.06,31.58,30.39,24.86,26.06,43.01,40.02,36.96,34.65,36.96,34.65,36.96,34.65,43.01,40.02,104.83,110.73,130.37,123.27,112.9,111.55,112.9,111.55,130.37,123.27,125.66,112.3,125.66,112.3,125.66,112.3,131.71,122.23,125.66,112.3,130.37,123.27,131.71,122.23,125.66,112.3,125.66,112.3,108.86,116.48,125.66,112.3,131.71,122.23,125.66,112.3,130.37,123.27,53.09,51.89,53.09,51.89,53.09,51.89,53.09,51.89,43.01,27.7
2019-03-01,94.49,95.81,94.49,95.81,103.42,103.5,139.13,132.1,110.86,109.53,110.86,109.53,89.28,92.5,126.48,127.97,93.0,92.09,90.02,89.45,95.23,97.88,95.23,97.88,116.06,115.9,89.28,92.5,116.06,115.9,133.18,132.68,139.13,132.1,133.18,132.68,56.54,55.72,52.08,52.74,71.42,69.19,52.08,52.74,63.24,62.25,52.08,52.74,63.24,63.24,52.82,54.23,52.82,54.23,52.82,54.23,63.24,63.24,140.62,136.23,151.78,150.12,170.38,145.33,170.38,145.33,151.78,150.12,171.12,148.22,171.12,148.22,171.12,148.22,146.57,151.69,171.12,148.22,151.78,150.12,146.57,151.69,171.12,148.22,171.12,148.22,142.1,151.03,171.12,148.22,146.57,151.69,171.12,148.22,151.78,150.12,46.87,48.53,46.87,48.53,46.87,48.53,46.87,48.53,12.65,10.75
2019-04-01,220.32,219.6,220.32,219.6,221.76,225.76,206.64,216.4,235.44,223.92,235.44,223.92,209.52,211.84,215.28,217.84,221.04,222.08,200.88,204.32,213.12,212.88,213.12,212.88,226.08,218.16,209.52,211.84,226.08,218.16,228.96,232.88,206.64,216.4,228.96,232.88,172.8,168.88,164.16,164.64,214.56,198.88,164.16,164.64,187.92,184.64,164.16,164.64,192.24,193.68,169.2,167.36,169.2,167.36,169.2,167.36,192.24,193.68,251.28,247.28,254.88,256.72,257.04,244.96,257.04,244.96,254.88,256.72,239.76,238.0,239.76,238.0,239.76,238.0,254.16,251.84,239.76,238.0,254.88,256.72,254.16,251.84,239.76,238.0,239.76,238.0,239.76,239.04,239.76,238.0,254.16,251.84,239.76,238.0,254.88,256.72,154.8,155.28,154.8,155.28,154.8,155.28,154.8,155.28,138.24,153.68
2019-05-01,191.95,187.07,191.95,187.07,200.14,206.5,200.14,200.88,194.93,197.9,194.93,197.9,183.77,180.54,203.86,202.53,151.78,155.58,171.86,172.19,183.77,186.66,183.77,186.66,200.88,199.14,183.77,180.54,200.88,199.14,208.32,211.54,200.14,200.88,208.32,211.54,226.18,231.55,223.2,227.83,280.49,272.14,223.2,227.83,251.47,251.06,223.2,227.83,275.28,278.17,242.54,239.73,242.54,239.73,242.54,239.73,275.28,278.17,225.43,214.6,210.55,216.92,216.5,213.36,216.5,213.36,210.55,216.92,231.38,204.77,231.38,204.77,231.38,204.77,223.94,209.73,231.38,204.77,210.55,216.92,223.94,209.73,231.38,204.77,231.38,204.77,182.28,200.14,231.38,204.77,223.94,209.73,231.38,204.77,210.55,216.92,184.51,179.55,184.51,179.55,184.51,179.55,184.51,179.55,168.14,175.58
2019-06-01,298.8,274.8,298.8,274.8,262.8,270.96,225.36,225.76,250.56,240.0,250.56,240.0,252.72,260.24,215.28,224.0,298.08,282.0,242.64,245.36,238.32,243.2,238.32,243.2,217.44,227.6,252.72,260.24,217.44,227.6,232.56,231.36,225.36,225.76,232.56,231.36,187.92,189.44,180.0,182.8,180.0,183.04,180.0,182.8,185.04,185.84,180.0,182.8,172.8,174.48,175.68,176.8,175.68,176.8,175.68,176.8,172.8,174.48,185.76,188.96,212.4,201.2,198.0,196.32,198.0,196.32,212.4,201.2,199.44,202.0,199.44,202.0,199.44,202.0,215.28,206.64,199.44,202.0,212.4,201.2,215.28,206.64,199.44,202.0,199.44,202.0,215.28,203.2,199.44,202.0,215.28,206.64,199.44,202.0,212.4,201.2,169.92,170.8,169.92,170.8,169.92,170.8,169.92,170.8,143.28,136.72
2019-07-01,89.28,89.28,89.28,89.28,90.02,92.01,101.18,102.67,98.95,101.6,98.95,101.6,93.0,92.01,109.37,108.13,84.07,88.12,100.44,97.13,93.74,99.2,93.74,99.2,106.39,109.04,93.0,92.01,106.39,109.04,106.39,106.72,101.18,102.67,106.39,106.72,153.26,152.35,145.82,149.71,160.7,164.59,145.82,149.71,150.29,156.82,145.82,149.71,163.68,159.63,147.31,150.62,147.31,150.62,147.31,150.62,163.68,159.63,100.44,98.46,104.9,101.93,98.95,96.14,98.95,96.14,104.9,101.93,93.74,92.42,93.74,92.42,93.74,92.42,98.95,96.22,93.74,92.42,104.9,101.93,98.95,96.22,93.74,92.42,93.74,92.42,87.05,88.45,93.74,92.42,98.95,96.22,93.74,92.42,104.9,101.93,83.33,82.75,83.33,82.75,83.33,82.75,83.33,82.75,145.82,160.62
2019-08-01,59.52,61.59,59.52,61.59,63.98,68.94,83.33,87.71,103.42,91.59,103.42,91.59,63.98,68.2,93.74,92.5,52.82,51.17,74.4,74.07,79.61,83.25,79.61,83.25,110.11,98.54,63.98,68.2,110.11,98.54,93.0,87.71,83.33,87.71,93.0,87.71,218.74,223.28,205.34,205.76,204.6,211.87,205.34,205.76,212.78,217.66,205.34,205.76,187.49,186.99,189.72,192.37,189.72,192.37,189.72,192.37,187.49,186.99,125.74,122.18,123.5,121.85,125.74,120.86,125.74,120.86,123.5,121.85,112.34,115.24,112.34,115.24,112.34,115.24,128.71,117.22,112.34,115.24,123.5,121.85,128.71,117.22,112.34,115.24,112.34,115.24,109.37,110.03,112.34,115.24,128.71,117.22,112.34,115.24,123.5,121.85,217.25,229.4,217.25,229.4,217.25,229.4,217.25,229.4,171.86,179.39
2019-09-01,79.2,76.64,79.2,76.64,81.36,82.48,93.6,98.0,86.4,87.36,86.4,87.36,76.32,77.36,88.56,95.84,66.24,63.28,77.04,77.68,78.48,82.4,78.48,82.4,87.84,94.08,76.32,77.36,87.84,94.08,90.0,92.88,93.6,98.0,90.0,92.88,138.24,142.48,137.52,141.52,138.96,143.68,137.52,141.52,139.68,142.0,137.52,141.52,149.04,148.4,145.44,144.72,145.44,144.72,145.44,144.72,149.04,148.4,125.28,128.64,144.72,131.2,138.24,129.92,138.24,129.92,144.72,131.2,128.88,128.64,128.88,128.64,128.88,128.64,129.6,129.84,128.88,128.64,144.72,131.2,129.6,129.84,128.88,128.64,128.88,128.64,121.68,125.28,128.88,128.64,129.6,129.84,128.88,128.64,144.72,131.2,136.8,135.68,136.8,135.68,136.8,135.68,136.8,135.68,131.76,135.6
2019-10-01,244.78,238.25,244.78,238.25,256.68,248.58,252.96,259.57,255.19,251.97,255.19,251.97,229.9,233.7,256.68,256.02,196.42,204.19,224.69,225.68,235.1,237.58,235.1,237.58,257.42,250.98,229.9,233.7,257.42,250.98,270.07,271.73,252.96,259.57,270.07,271.73,372.0,381.26,372.0,371.34,429.29,421.1,372.0,371.34,398.78,401.84,372.0,371.34,403.99,406.06,372.74,374.31,372.74,374.31,372.74,374.31,403.99,406.06,427.8,436.07,472.44,464.09,433.01,430.45,433.01,430.45,472.44,464.09,433.01,423.17,433.01,423.17,433.01,423.17,466.49,455.91,433.01,423.17,472.44,464.09,466.49,455.91,433.01,423.17,433.01,423.17,438.96,426.81,433.01,423.17,466.49,455.91,433.01,423.17,472.44,464.09,176.33,175.91,176.33,175.91,176.33,175.91,176.33,175.91,181.54,202.53
2019-11-01,190.08,194.56,190.08,194.56,187.92,196.56,200.88,205.36,203.76,206.72,203.76,206.72,201.6,199.12,207.36,208.24,198.72,187.2,203.04,209.92,208.08,208.08,208.08,208.08,210.24,214.32,201.6,199.12,210.24,214.32,198.0,201.04,200.88,205.36,198.0,201.04,181.44,187.12,192.96,196.32,202.32,205.04,192.96,196.32,195.12,194.96,192.96,196.32,221.04,221.52,211.68,210.16,211.68,210.16,211.68,210.16,221.04,221.52,237.6,246.32,257.76,255.2,239.04,242.0,239.04,242.0,257.76,255.2,244.08,244.08,244.08,244.08,244.08,244.08,257.04,259.2,244.08,244.08,257.76,255.2,257.04,259.2,244.08,244.08,244.08,244.08,259.2,264.32,244.08,244.08,257.04,259.2,244.08,244.08,257.76,255.2,331.2,318.48,331.2,318.48,331.2,318.48,331.2,318.48,320.4,303.12
2019-12-01,462.02,474.92,462.02,474.92,453.1,449.05,401.76,399.78,462.77,450.2,462.77,450.2,474.67,479.71,421.85,418.54,498.48,486.0,477.65,480.95,466.49,466.65,466.49,466.65,432.26,438.3,474.67,479.71,432.26,438.3,401.02,407.05,401.76,399.78,401.02,407.05,30.5,35.05,38.69,42.49,54.31,53.98,38.69,42.49,41.66,43.48,38.69,42.49,77.38,77.54,59.52,59.02,59.52,59.02,59.52,59.02,77.38,77.54,232.87,243.04,274.54,258.0,241.06,242.54,241.06,242.54,274.54,258.0,233.62,239.57,233.62,239.57,233.62,239.57,253.7,255.03,233.62,239.57,274.54,258.0,253.7,255.03,233.62,239.57,233.62,239.57,244.78,240.31,233.62,239.57,253.7,255.03,233.62,239.57,274.54,258.0,343.73,343.98,343.73,343.98,343.73,343.98,343.73,343.98,306.53,296.69
2020-01-01,117.55,117.8,117.55,117.8,114.58,124.25,128.71,135.49,115.32,116.23,115.32,116.23,118.3,114.99,126.48,129.13,99.7,94.65,110.86,112.01,107.14,111.35,107.14,111.35,115.32,119.12,118.3,114.99,115.32,119.12,148.8,141.53,128.71,135.49,148.8,141.53,11.16,12.32,11.9,13.31,22.32,22.07,11.9,13.31,16.37,16.7,11.9,13.31,29.76,29.84,19.34,19.18,19.34,19.18,19.34,19.18,29.76,29.84,162.94,165.42,184.51,183.11,179.3,170.05,179.3,170.05,184.51,183.11,174.84,178.15,174.84,178.15,174.84,178.15,203.11,190.13,174.84,178.15,184.51,183.11,203.11,190.13,174.84,178.15,174.84,178.15,190.46,197.24,174.84,178.15,203.11,190.13,174.84,178.15,184.51,183.11,81.84,83.25,81.84,83.25,81.84,83.25,81.84,83.25,63.24,49.43
2020-02-01,121.8,120.64,121.8,120.64,125.28,126.59,179.57,174.15,162.86,168.9,162.86,168.9,130.85,134.1,178.18,183.67,93.96,91.87,153.12,152.42,153.82,159.46,153.82,159.46,190.01,187.77,130.85,134.1,190.01,187.77,175.39,168.82,179.57,174.15,175.39,168.82,42.46,43.69,44.54,45.86,52.9,54.37,44.54,45.86,47.33,48.18,44.54,45.86,64.73,64.11,53.59,52.51,53.59,52.51,53.59,52.51,64.73,64.11,109.27,111.21,115.54,115.85,112.06,114.61,112.06,114.61,115.54,115.85,116.23,118.55,116.23,118.55,116.23,118.55,123.19,119.25,116.23,118.55,115.54,115.85,123.19,119.25,116.23,118.55,116.23,118.55,122.5,118.94,116.23,118.55,123.19,119.25,116.23,118.55,115.54,115.85,176.09,173.23,176.09,173.23,176.09,173.23,176.09,173.23,122.5,105.33
2020-03-01,87.79,85.56,87.79,85.56,93.74,94.65,89.28,94.82,86.3,89.11,86.3,89.11,80.35,81.01,94.49,93.25,78.12,76.3,78.86,77.05,81.1,82.75,81.1,82.75,87.79,90.27,80.35,81.01,87.79,90.27,99.7,97.55,89.28,94.82,99.7,97.55,61.01,59.27,58.78,55.14,62.5,64.07,58.78,55.14,58.78,61.92,58.78,55.14,58.03,59.85,54.31,53.73,54.31,53.73,54.31,53.73,58.03,59.85,186.74,187.57,197.16,204.6,183.77,185.67,183.77,185.67,197.16,204.6,180.05,181.95,180.05,181.95,180.05,181.95,200.14,200.47,180.05,181.95,197.16,204.6,200.14,200.47,180.05,181.95,180.05,181.95,195.67,190.71,180.05,181.95,200.14,200.47,180.05,181.95,197.16,204.6,63.24,57.21,63.24,57.21,63.24,57.21,63.24,57.21,42.41,42.66
2020-04-01,190.8,192.16,190.8,192.16,201.6,204.08,210.24,212.0,190.8,192.08,190.8,192.08,177.84,183.44,202.32,205.84,195.84,194.08,186.48,175.2,188.64,183.44,188.64,183.44,194.4,196.56,177.84,183.44,194.4,196.56,199.44,203.68,210.24,212.0,199.44,203.68,174.24,179.52,169.2,173.2,198.72,204.64,169.2,173.2,208.08,192.64,169.2,173.2,205.92,207.52,183.6,182.4,183.6,182.4,183.6,182.4,205.92,207.52,348.48,346.8,377.28,381.44,336.24,347.92,336.24,347.92,377.28,381.44,349.2,337.92,349.2,337.92,349.2,337.92,365.04,373.84,349.2,337.92,377.28,381.44,365.04,373.84,349.2,337.92,349.2,337.92,358.56,356.56,349.2,337.92,365.04,373.84,349.2,337.92,377.28,381.44,174.24,170.8,174.24,170.8,174.24,170.8,174.24,170.8,200.88,218.24
2020-05-01,221.71,229.57,221.71,229.57,225.43,230.14,194.18,198.65,206.09,206.91,206.09,206.91,226.92,217.33,180.79,195.09,234.36,234.19,214.27,208.73,206.83,209.15,206.83,209.15,188.23,192.61,226.92,217.33,188.23,192.61,200.14,204.93,194.18,198.65,200.14,204.93,289.42,287.02,275.28,271.73,317.69,306.11,275.28,271.73,302.06,297.35,275.28,271.73,287.18,288.34,263.38,266.93,263.38,266.93,263.38,266.93,287.18,288.34,279.74,271.48,287.18,281.07,258.91,267.84,258.91,267.84,287.18,281.07,254.45,255.03,254.45,255.03,254.45,255.03,283.46,269.41,254.45,255.03,287.18,281.07,283.46,269.41,254.45,255.03,254.45,255.03,248.5,257.01,254.45,255.03,283.46,269.41,254.45,255.03,287.18,281.07,145.82,145.66,145.82,145.66,145.82,145.66,145.82,145.66,93.0,79.28
2020-06-01,321.12,316.56,321.12,316.56,313.92,313.76,266.4,268.32,277.92,283.2,277.92,283.2,295.2,303.84,266.4,270.8,308.16,312.48,286.56,289.2,280.08,284.4,280.08,284.4,276.48,272.24,295.2,303.84,276.48,272.24,277.92,279.84,266.4,268.32,277.92,279.84,194.4,196.24,200.88,201.04,200.16,206.16,200.88,201.04,192.24,198.08,200.88,201.04,223.92,223.84,210.96,211.92,210.96,211.92,210.96,211.92,223.92,223.84,207.36,206.56,201.6,205.36,208.8,203.52,208.8,203.52,201.6,205.36,206.64,200.08,206.64,200.08,206.64,200.08,203.76,204.64,206.64,200.08,201.6,205.36,203.76,204.64,206.64,200.08,206.64,200.08,199.44,198.0,206.64,200.08,203.76,204.64,206.64,200.08,201.6,205.36,277.92,251.44,277.92,251.44,277.92,251.44,277.92,251.44,177.12,169.12
2020-07-01,242.54,242.13,242.54,242.13,247.75,248.99,252.22,248.91,263.38,256.02,263.38,256.02,229.9,242.46,262.63,253.29,225.43,220.97,234.36,243.37,245.52,246.76,245.52,246.76,255.19,256.6,229.9,242.46,255.19,256.6,264.86,261.47,252.22,248.91,264.86,261.47,278.26,281.23,279.74,274.95,282.72,289.0,279.74,274.95,282.72,285.7,279.74,274.95,269.33,268.91,273.05,270.9,273.05,270.9,273.05,270.9,269.33,268.91,293.88,303.8,319.92,323.39,305.78,302.89,305.78,302.89,319.92,323.39,308.02,305.21,308.02,305.21,308.02,305.21,326.62,329.1,308.02,305.21,319.92,323.39,326.62,329.1,308.02,305.21,308.02,305.21,332.57,327.69,308.02,305.21,326.62,329.1,308.02,305.21,319.92,323.39,252.22,255.61,252.22,255.61,252.22,255.61,252.22,255.61,196.42,231.63
2020-08-01,166.66,170.13,166.66,170.13,165.91,167.9,154.01,150.87,154.01,156.07,154.01,156.07,163.68,166.66,153.26,151.69,168.89,169.22,162.94,165.0,158.47,159.22,158.47,159.22,156.98,150.7,163.68,166.66,156.98,150.7,148.06,152.77,154.01,150.87,148.06,152.77,155.5,155.33,152.52,155.41,143.59,145.41,152.52,155.41,151.78,151.53,152.52,155.41,140.62,143.26,154.01,157.07,154.01,157.07,154.01,157.07,140.62,143.26,90.77,87.46,93.74,93.0,90.77,90.27,90.77,90.27,93.74,93.0,96.72,90.77,96.72,90.77,96.72,90.77,96.72,93.25,96.72,90.77,93.74,93.0,96.72,93.25,96.72,90.77,96.72,90.77,93.0,92.26,96.72,90.77,96.72,93.25,96.72,90.77,93.74,93.0,154.01,131.11,154.01,131.11,154.01,131.11,154.01,131.11,141.36,149.21
2020-09-01,251.28,257.12,251.28,257.12,264.96,260.56,231.84,232.08,235.44,239.84,235.44,239.84,249.12,248.72,232.56,232.88,259.92,260.88,237.6,238.4,241.92,239.68,241.92,239.68,228.24,231.36,249.12,248.72,228.24,231.36,240.48,243.76,231.84,232.08,240.48,243.76,277.92,287.2,275.76,280.88,303.12,302.8,275.76,280.88,289.44,293.6,275.76,280.88,288.72,287.44,282.24,284.32,282.24,284.32,282.24,284.32,288.72,287.44,268.56,265.12,280.08,274.32,252.0,258.72,252.0,258.72,280.08,274.32,254.16,252.8,254.16,252.8,254.16,252.8,267.12,268.4,254.16,252.8,280.08,274.32,267.12,268.4,254.16,252.8,254.16,252.8,267.12,266.48,254.16,252.8,267.12,268.4,254.16,252.8,280.08,274.32,121.68,127.28,121.68,127.28,121.68,127.28,121.68,127.28,110.88,121.12
2020-10-01,155.5,153.84,155.5,153.84,151.78,154.83,126.48,127.55,130.2,131.11,130.2,131.11,139.13,141.44,125.74,126.98,179.3,169.55,131.69,130.2,132.43,130.94,132.43,130.94,128.71,126.81,139.13,141.44,128.71,126.81,127.97,132.68,126.48,127.55,127.97,132.68,301.32,305.87,291.65,294.95,320.66,322.32,291.65,294.95,308.02,310.58,291.65,294.95,313.22,309.5,287.93,291.57,287.93,291.57,287.93,291.57,313.22,309.5,176.33,178.39,174.84,179.63,171.86,172.28,171.86,172.28,174.84,179.63,167.4,165.66,167.4,165.66,167.4,165.66,177.07,174.67,167.4,165.66,174.84,179.63,177.07,174.67,167.4,165.66,167.4,165.66,168.89,169.05,167.4,165.66,177.07,174.67,167.4,165.66,174.84,179.63,148.8,151.28,148.8,151.28,148.8,151.28,148.8,151.28,145.08,165.5
2020-11-01,341.28,347.68,341.28,347.68,345.6,348.0,316.08,314.32,323.28,329.28,323.28,329.28,331.92,339.04,306.72,316.24,351.36,345.84,337.68,339.28,334.08,335.36,334.08,335.36,311.76,322.48,331.92,339.04,311.76,322.48,307.44,319.52,316.08,314.32,307.44,319.52,335.52,340.72,329.76,336.72,349.92,341.04,329.76,336.72,345.6,340.8,329.76,336.72,318.96,327.6,325.44,332.32,325.44,332.32,325.44,332.32,318.96,327.6,335.52,335.36,347.76,345.6,346.32,336.72,346.32,336.72,347.76,345.6,339.84,337.36,339.84,337.36,339.84,337.36,342.72,348.4,339.84,337.36,347.76,345.6,342.72,348.4,339.84,337.36,339.84,337.36,351.36,345.6,339.84,337.36,342.72,348.4,339.84,337.36,347.76,345.6,532.8,536.32,532.8,536.32,532.8,536.32,532.8,536.32,563.04,607.12
2020-12-01,255.19,251.72,255.19,251.72,258.17,257.92,275.28,275.94,270.82,271.64,270.82,271.64,252.22,257.92,281.98,279.25,236.59,223.53,276.02,272.55,268.58,272.88,268.58,272.88,274.54,281.73,252.22,257.92,274.54,281.73,265.61,271.39,275.28,275.94,265.61,271.39,231.38,241.39,257.42,265.03,235.1,239.57,257.42,265.03,230.64,237.58,257.42,265.03,281.98,280.98,285.7,289.25,285.7,289.25,285.7,289.25,281.98,280.98,238.08,241.97,239.57,239.57,243.29,240.15,243.29,240.15,239.57,239.57,247.01,236.26,247.01,236.26,247.01,236.26,235.85,236.43,247.01,236.26,239.57,239.57,235.85,236.43,247.01,236.26,247.01,236.26,227.66,225.43,247.01,236.26,235.85,236.43,247.01,236.26,239.57,239.57,514.85,531.46,514.85,531.46,514.85,531.46,514.85,531.46,536.42,597.27
